ID,City,Country,Time,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Rain,Snow,Hotel
160,Cascavel,BR,2020-11-05 13:26:48,-24.96,-53.46,77.0,56,0,16.11,clear sky,0.0,0.0,Copas Executive Hotel
162,Yulara,AU,2020-11-05 13:27:55,-25.24,130.99,78.8,27,29,8.05,scattered clouds,0.0,0.0,Desert Gardens Hotel - Ayers Rock Resort
164,Reconquista,AR,2020-11-05 13:27:55,-29.15,-59.65,68.79,44,21,12.46,few clouds,0.0,0.0,Grand Hotel
168,Rodolfo Sánchez Taboada,MX,2020-11-05 13:27:56,31.72,-116.57,72.57,25,97,8.28,overcast clouds,0.0,0.0,Casa De Thompson
172,Ribeira Grande,PT,2020-11-05 13:27:57,38.52,-28.7,62.6,72,40,19.46,scattered clouds,0.0,0.0,Quinta da Meia Eira
173,Bredasdorp,ZA,2020-11-05 13:27:57,-34.53,20.04,73.4,69,40,5.82,scattered clouds,0.0,0.0,Bredasdorp Country Manor
175,Oro Valley,US,2020-11-05 13:27:57,32.39,-110.97,64.0,25,1,8.05,clear sky,0.0,0.0,"El Conquistador Tucson, A Hilton Resort"
176,Poum,NC,2020-11-05 13:27:58,-20.23,164.02,76.75,79,93,7.61,overcast clouds,0.0,0.0,Gîte kajeon
182,São João da Barra,BR,2020-11-05 13:27:59,-21.64,-41.05,77.0,69,75,9.17,broken clouds,0.0,0.0,Pousada Porto De Canoas
193,San Martín,AR,2020-11-05 13:28:02,-33.08,-68.47,68.0,20,0,17.22,clear sky,0.0,0.0,Finca Vivencias
194,Faanui,PF,2020-11-05 13:28:02,-16.48,-151.75,78.8,83,69,11.59,broken clouds,0.0,0.0,Bora-Bora Pearl Beach Resort & Spa
200,Morro Bay,US,2020-11-05 13:27:18,35.37,-120.85,71.6,34,1,6.93,clear sky,0.0,0.0,Inn at Morro Bay
201,Kumluca,TR,2020-11-05 13:28:03,36.37,30.29,73.47,41,67,2.77,broken clouds,0.0,0.0,TurkuazKöy
208,Gigmoto,PH,2020-11-05 13:28:05,13.78,124.39,79.18,82,100,4.16,overcast clouds,0.0,0.0,Cj's Travellers Inn
211,Ilo,PE,2020-11-05 13:28:05,-17.64,-71.34,64.4,82,0,8.05,clear sky,0.0,0.0,Torreblanca Hotel
214,Coquimbo,CL,2020-11-05 13:24:40,-29.95,-71.34,60.8,72,0,4.7,clear sky,0.0,0.0,Hotel San Juan
220,Taunggyi,MM,2020-11-05 13:28:07,20.78,97.03,61.77,99,0,0.74,clear sky,0.0,0.0,True Treasure Hotel
223,Souillac,MU,2020-11-05 13:28:08,-20.52,57.52,77.0,61,40,9.17,scattered clouds,0.0,0.0,Bils' Villa
227,Kahului,US,2020-11-05 13:28:09,20.89,-156.47,75.2,73,1,4.7,clear sky,0.0,0.0,Maui Seaside Hotel
229,Vao,NC,2020-11-05 13:28:09,-22.67,167.48,73.81,85,3,10.58,clear sky,0.0,0.0,Hotel Kou-Bugny
230,Carnarvon,AU,2020-11-05 13:28:09,-24.87,113.63,71.6,94,40,16.11,scattered clouds,0.0,0.0,Hospitality Carnarvon
233,Provincia di Campobasso,IT,2020-11-05 13:28:10,41.63,14.58,64.0,81,100,5.68,overcast clouds,0.0,0.0,Le Casette al Colle
240,Muisne,EC,2020-11-05 13:28:11,0.6,-80.03,73.85,81,100,9.71,overcast clouds,0.0,0.0,Quinta Samay
243,Alofi,NU,2020-11-05 13:28:12,-19.06,-169.92,73.4,83,10,10.29,clear sky,0.0,0.0,Taloa Heights
245,Belmonte,BR,2020-11-05 13:28:12,-15.86,-38.88,73.4,88,90,6.93,overcast clouds,0.0,0.0,Pousada Monte Carmelo O Pão
259,Itaqui,BR,2020-11-05 13:27:06,-29.13,-56.55,65.57,56,100,16.42,overcast clouds,0.0,0.0,Biasi
262,Mulegé,MX,2020-11-05 13:28:16,26.88,-111.98,72.63,44,44,5.64,scattered clouds,0.0,0.0,Casa Granada
265,Chicama,PE,2020-11-05 13:28:17,-7.84,-79.15,60.8,87,90,9.17,mist,0.0,0.0,Hospedaje Punta Cana PERU
267,Mahina,PF,2020-11-05 13:28:17,-17.51,-149.49,78.8,74,75,12.75,broken clouds,0.0,0.0,Guest Beach Bungalow Tahiti
268,Lang Son,VN,2020-11-05 13:27:43,21.83,106.73,70.02,78,100,1.79,overcast clouds,0.0,0.0,Khai Nga Hotel
270,Hong Kong,HK,2020-11-05 13:25:24,22.29,114.16,73.0,77,0,5.01,clear sky,0.0,0.0,Mini Hotel Central
278,Salta,AR,2020-11-05 13:26:16,-24.79,-65.41,75.2,33,0,9.17,clear sky,0.0,0.0,Hotel Alejandro I
280,Jiangyou,CN,2020-11-05 13:28:20,31.77,104.72,60.19,54,89,1.41,overcast clouds,0.0,0.0,Shangping Shuyuan Inn
283,Dicabisagan,PH,2020-11-05 13:28:21,17.08,122.42,77.22,82,98,3.65,overcast clouds,0.0,0.0,Nancy Montanes Bernardo
290,Airai,TL,2020-11-05 13:28:22,-8.93,125.41,64.96,74,71,1.19,broken clouds,0.0,0.0,Juvinal Martin
303,Chalisgaon,IN,2020-11-05 13:28:25,20.47,75.02,79.36,30,0,6.46,clear sky,0.0,0.0,Pedkai Co-operative Housing Society
306,San Patricio,US,2020-11-05 13:28:26,28.02,-97.52,66.2,100,40,4.7,fog,0.0,0.0,"Motel 6 Sinton, TX"
308,Guerrero Negro,MX,2020-11-05 13:28:26,27.98,-114.06,67.35,64,61,3.65,broken clouds,0.0,0.0,"Casa Laguna, Bed & Breakfast"
309,Wadi Maliz,TN,2020-11-05 13:28:26,36.47,8.55,78.8,39,20,4.7,few clouds,0.0,0.0,HOPITAL
310,Province of Mantua,IT,2020-11-05 13:28:27,45.17,10.78,66.0,76,1,1.01,clear sky,0.0,0.0,Hotel la Favorita
319,San Cristobal,VE,2020-11-05 13:28:28,7.77,-72.22,75.2,94,40,2.24,fog,0.0,0.0,Pirineos
321,Vila Velha,BR,2020-11-05 13:23:37,-20.33,-40.29,78.8,69,40,4.7,scattered clouds,0.0,0.0,Hotel Vitória Palace
322,Praia da Vitória,PT,2020-11-05 13:28:29,38.73,-27.07,63.0,67,40,23.71,scattered clouds,0.0,0.0,Hotel Branco I
327,Biak,ID,2020-11-05 13:28:30,-0.91,122.88,79.25,78,2,1.68,clear sky,0.0,0.0,Kost Ariz
329,Havelock,US,2020-11-05 13:28:30,34.88,-76.9,64.0,84,70,4.79,broken clouds,0.0,0.0,Sherwood Motel
340,Geraldton,AU,2020-11-05 13:28:34,-28.77,114.6,69.8,77,0,16.11,clear sky,0.0,0.0,Broadwater Mariner Resort
344,Nador,MA,2020-11-05 13:25:12,35.17,-2.93,78.8,53,20,5.82,few clouds,0.0,0.0,Airport hotel
345,Barcelos,PT,2020-11-05 13:28:35,41.54,-8.62,64.4,59,0,14.99,clear sky,0.0,0.0,Hotel Do Terço
349,Sandūr,IN,2020-11-05 13:28:36,15.1,76.55,74.53,46,0,6.67,clear sky,0.0,0.0,"WelcomHeritage Shivavilas Palace Hotel, HAMPI"
362,Sarishābāri,BD,2020-11-05 13:28:39,24.73,89.83,76.44,47,0,5.77,clear sky,0.0,0.0,Miraj Hasan Mehedi
371,Puri,IN,2020-11-05 13:28:41,19.8,85.85,78.8,65,20,4.7,haze,0.0,0.0,OYO 1577 Hotel Shree Hari Grand
375,Aguilares,AR,2020-11-05 13:28:42,-27.43,-65.61,71.01,33,0,11.01,clear sky,0.0,0.0,La Guarida del Lobo
376,Santiago del Estero,AR,2020-11-05 13:27:58,-27.8,-64.26,78.08,30,0,11.88,clear sky,0.0,0.0,Hotel Urbano
378,Brezovo,BG,2020-11-05 13:28:42,42.35,25.08,60.8,44,75,4.7,broken clouds,0.0,0.0,"Хотел ""KISS"" - град Брезово"
383,Nouadhibou,MR,2020-11-05 13:28:43,20.93,-17.03,78.8,61,31,5.82,scattered clouds,0.0,0.0,El Medina
384,Neiafu,TO,2020-11-05 13:28:44,-18.65,-173.98,75.2,83,20,8.05,few clouds,0.0,0.0,Mystic Sands
385,Antalaha,MG,2020-11-05 13:28:44,-14.9,50.28,79.32,71,95,12.71,overcast clouds,0.0,0.0,Hotel Vitasoa
391,Cabo San Lucas,MX,2020-11-05 13:25:06,22.89,-109.91,69.8,60,5,9.17,clear sky,0.0,0.0,Hotel Tesoro Los Cabos
401,Noumea,NC,2020-11-05 13:26:57,-22.28,166.46,71.6,94,0,2.24,clear sky,0.0,0.0,Hôtel Le Lagon
408,Beşikdüzü,TR,2020-11-05 13:28:48,41.05,39.23,66.2,77,75,3.36,broken clouds,0.0,0.0,YKT
413,Puerto Escondido,MX,2020-11-05 13:28:49,15.85,-97.07,69.8,88,40,6.93,scattered clouds,0.0,0.0,Aldea del Bazar Hotel and Spa
417,Carupano,VE,2020-11-05 13:28:51,10.67,-63.26,79.99,77,49,5.73,scattered clouds,0.0,0.0,Hotel La dorada
422,Ballina,AU,2020-11-05 13:28:52,-28.87,153.57,68.0,82,75,6.93,broken clouds,0.0,0.0,Ramada Hotel & Suites by Wyndham Ballina Byron
427,Bikramganj,IN,2020-11-05 13:28:53,25.2,84.25,70.45,39,0,2.1,clear sky,0.0,0.0,Hotel Jairam
434,Vila Franca do Campo,PT,2020-11-05 13:28:55,37.72,-25.43,64.99,67,40,14.99,shower rain,0.0,0.0,Pestana Bahia Praia
442,Lárdos,GR,2020-11-05 13:28:56,36.09,28.02,71.6,56,20,16.11,few clouds,0.0,0.0,Lindos Princess Beach Hotel
448,Departamento de Maldonado,UY,2020-11-05 13:28:58,-34.67,-54.92,68.0,68,75,10.29,broken clouds,0.0,0.0,La Cimarrona
454,Saldanha,ZA,2020-11-05 13:28:59,-33.01,17.94,71.6,85,75,17.22,broken clouds,0.0,0.0,Blue Bay Lodge
457,Oga,IT,2020-11-05 13:29:00,46.46,10.35,63.0,61,0,2.24,clear sky,0.0,0.0,QC Terme Bagni di Bormio Bagni Nuovi
459,Fayaoué,NC,2020-11-05 13:29:00,-20.65,166.53,76.73,83,0,6.4,clear sky,0.0,0.0,Chez Dydyce Guesthouse
460,Ixtapa,MX,2020-11-05 13:29:01,20.7,-105.2,71.01,88,75,3.29,broken clouds,0.0,0.0,Container Inn Puerto Vallarta
464,San Quintín,MX,2020-11-05 13:29:02,30.48,-115.95,65.71,63,100,2.1,overcast clouds,0.0,0.0,Old Mill Hotel
466,Sola,VU,2020-11-05 13:29:02,-13.88,167.55,78.8,94,40,12.35,scattered clouds,0.0,0.0,Ulkel Guest House
471,Masakin,TN,2020-11-05 13:29:03,35.73,10.58,75.2,69,0,8.05,clear sky,0.0,0.0,DAR EL ANDALOUS Guest house
472,Rocha,UY,2020-11-05 13:24:44,-34.48,-54.33,67.84,62,40,11.21,scattered clouds,0.0,0.0,Beleza Pura B&B
473,San Gavino Monreale,IT,2020-11-05 13:29:04,39.55,8.79,73.4,53,20,3.36,few clouds,0.0,0.0,HOTEL CROCUS
477,Ormond Beach,US,2020-11-05 13:27:40,29.29,-81.06,77.0,78,40,8.05,scattered clouds,0.0,0.0,Royal Floridian Resort By Spinnaker Resorts
485,Sakakah,SA,2020-11-05 13:29:06,29.97,40.21,78.8,26,0,8.05,clear sky,0.0,0.0,Fakhamat Al Orjoana Apartment
500,Kaeo,NZ,2020-11-05 13:29:09,-35.1,173.78,64.0,95,31,3.0,scattered clouds,0.0,0.0,Bushido Lodge
501,Pisco,PE,2020-11-05 13:29:10,-13.7,-76.22,62.6,88,90,2.24,mist,0.0,0.0,Hostal San Isidro Oficial
503,Ahipara,NZ,2020-11-05 13:29:10,-35.17,173.17,62.06,95,35,6.24,scattered clouds,0.0,0.0,Ahipara Holiday Park
506,Santa Fe,AR,2020-11-05 13:28:31,-31.63,-60.7,73.0,38,0,11.01,clear sky,0.0,0.0,Conquistador Hotel
507,Erzin,TR,2020-11-05 13:26:26,36.96,36.2,66.99,71,93,3.27,overcast clouds,0.0,0.0,Artemis Otel
512,Puerto Madryn,AR,2020-11-05 13:29:12,-42.77,-65.04,63.09,33,0,24.63,clear sky,0.0,0.0,Hotel Tolosa
519,Rūdsar,IR,2020-11-05 13:29:13,37.14,50.29,69.8,83,90,2.24,mist,0.0,0.0,Hotel Bahar
537,Governador Valadares,BR,2020-11-05 13:29:17,-18.85,-41.95,73.33,78,100,2.39,overcast clouds,0.0,0.0,Hotel Panorama
539,Elizabeth City,US,2020-11-05 13:29:18,36.29,-76.25,60.8,93,1,3.36,clear sky,0.0,0.0,Hampton Inn Elizabeth City
543,Bambous Virieux,MU,2020-11-05 13:29:18,-20.34,57.76,77.0,61,40,9.17,scattered clouds,0.0,0.0,Casa Tia Villa
546,Los Llanos de Aridane,ES,2020-11-05 13:29:19,28.66,-17.92,73.4,56,40,5.82,scattered clouds,0.0,0.0,Valle Aridane
547,Kirakira,SB,2020-11-05 13:29:19,-10.45,161.92,79.34,82,100,3.53,overcast clouds,0.0,0.0,SanBiz Lodge
551,Ponta Delgada,PT,2020-11-05 13:29:20,37.73,-25.67,64.99,67,40,14.99,shower rain,0.0,0.0,Vila Nova Hotel
557,Along,IN,2020-11-05 13:29:21,28.17,94.77,61.81,86,23,2.55,few clouds,0.0,0.0,Hotel West
558,Morant Bay,JM,2020-11-05 13:29:21,17.88,-76.41,75.99,88,75,8.05,broken clouds,0.0,0.0,Whispering Bamboo Cove Resort
560,Port Antonio,JM,2020-11-05 13:29:22,18.18,-76.46,75.99,88,75,8.05,broken clouds,0.0,0.0,Trident Hotel
572,Plettenberg Bay,ZA,2020-11-05 13:29:24,-34.05,23.37,70.32,74,100,4.41,overcast clouds,0.0,0.0,Thanda Vista B&B
573,Syracuse,IT,2020-11-05 13:29:24,37.09,15.28,71.6,68,20,5.82,few clouds,0.0,0.0,Hotel Posta
575,Lanquín,GT,2020-11-05 13:29:25,15.57,-89.97,62.6,100,75,6.93,light rain,0.0,0.0,Yaxlik River Lodge
581,Assiut,EG,2020-11-05 13:29:26,27.18,31.18,78.8,47,0,16.11,clear sky,0.0,0.0,Florence Hotel Assiut
596,Sirte,LY,2020-11-05 13:29:29,31.21,16.59,73.26,62,7,10.07,clear sky,0.0,0.0,City Hotel
597,Grand Baie,MU,2020-11-05 13:29:29,-20.02,57.58,75.99,69,31,8.99,scattered clouds,0.0,0.0,Trou aux Biches Beachcomber Golf Resort & Spa
598,Mālpur,IN,2020-11-05 13:29:30,23.35,73.45,79.07,35,0,4.97,clear sky,0.0,0.0,મંગલ મૈત્રી ફાર્મ Mangal Maitri Farm
602,Reque,PE,2020-11-05 13:29:31,-6.87,-79.82,64.4,77,90,5.82,overcast clouds,0.0,0.0,Villas de Bouganville
608,Isangel,VU,2020-11-05 13:29:32,-19.55,169.27,76.5,84,0,4.81,clear sky,0.0,0.0,Volcano Sea View Tree House
617,Bibbiena,IT,2020-11-05 13:29:34,43.7,11.81,60.01,72,75,1.99,broken clouds,0.0,0.0,Hotel Borgo Antico
619,Goma,CD,2020-11-05 13:29:35,-1.68,29.22,73.4,69,75,4.7,thunderstorm with light rain,0.0,0.0,"Goma, CENTRE D'ACCUEIL CARITAS"
632,Upata,VE,2020-11-05 13:29:37,8.01,-62.4,73.99,97,0,5.23,clear sky,0.0,0.0,Posada Villa Nela
653,Dalby,AU,2020-11-05 13:29:42,-27.18,151.27,64.99,33,0,17.25,clear sky,0.0,0.0,Kobbers Motor Inn Dalby
655,Boa Vista,BR,2020-11-05 13:26:38,2.82,-60.67,77.0,83,75,4.7,broken clouds,0.0,0.0,Aipana Plaza Hotel
658,Byron Bay,AU,2020-11-05 13:29:43,-28.65,153.62,68.0,82,75,6.93,broken clouds,0.0,0.0,Backpackers Inn on the Beach
662,San Juan,AR,2020-11-05 13:29:35,-31.54,-68.54,71.08,36,0,28.68,clear sky,0.0,0.0,Hotel Provincial
672,Dhenkānāl,IN,2020-11-05 13:29:46,20.67,85.6,78.8,65,20,4.7,haze,0.0,0.0,Sai Residency
680,Dingle,PH,2020-11-05 13:29:48,11.0,122.67,75.25,90,0,2.86,clear sky,0.0,0.0,SEGAYA PROPERTY
681,Altagracia de Orituco,VE,2020-11-05 13:29:48,9.86,-66.38,76.35,87,58,2.1,broken clouds,0.0,0.0,Posada Quinta Mi Refugio
682,Cairns,AU,2020-11-05 13:27:19,-16.92,145.77,72.0,88,19,3.36,few clouds,0.0,0.0,Mantra Trilogy Cairns
684,Pacifica,US,2020-11-05 13:28:26,37.61,-122.49,61.0,87,20,4.7,few clouds,0.0,0.0,"Pacifica Lighthouse, Trademark Collection by Wyndham"
687,Mareeba,AU,2020-11-05 13:29:49,-17.0,145.43,72.0,88,9,3.36,clear sky,0.0,0.0,Trinity Plains Tourist Park
702,Marawi,PH,2020-11-05 13:29:52,8.0,124.29,75.99,94,100,1.77,overcast clouds,0.0,0.0,Derogongan Residence
716,Mahon,ES,2020-11-05 13:29:56,39.89,4.27,68.0,68,40,13.87,scattered clouds,0.0,0.0,ARTIEM Capri
722,Gorgan,IR,2020-11-05 13:26:49,36.84,54.43,73.4,56,75,4.32,broken clouds,0.0,0.0,Khayyam Motel
723,Pangai,TO,2020-11-05 13:29:58,-19.8,-174.35,75.2,83,17,19.46,few clouds,0.0,0.0,Ha'apai Beach Resort
729,Acapulco de Juárez,MX,2020-11-05 13:29:38,16.86,-99.89,75.2,69,40,8.05,scattered clouds,0.0,0.0,HS Hotsson Smart Acapulco
731,Zalţan,LY,2020-11-05 13:29:59,32.95,11.87,77.2,47,97,10.11,overcast clouds,0.0,0.0,زلطن الشرقية
735,Port Macquarie,AU,2020-11-05 13:30:00,-31.43,152.92,60.01,69,43,1.01,scattered clouds,0.0,0.0,Rydges Port Macquarie
737,Boaco,NI,2020-11-05 13:30:01,12.47,-85.66,73.4,94,40,3.8,scattered clouds,0.0,0.0,Posada El Bailante
739,Boyolangu,ID,2020-11-05 13:30:03,-8.12,111.89,78.03,87,100,4.54,overcast clouds,0.0,0.0,Yos ega cv
746,Marsh Harbour,BS,2020-11-05 13:30:10,26.54,-77.06,78.22,75,77,27.58,broken clouds,0.0,0.0,Abaco Beach Resort
748,Agüimes,ES,2020-11-05 13:30:11,27.91,-15.45,71.01,68,75,11.41,broken clouds,0.0,0.0,Hotel Villa de Aguimes
749,Marolambo,MG,2020-11-05 13:30:11,-20.05,48.12,76.6,66,0,6.58,clear sky,0.0,0.0,local guide suport centre
750,Shakiso,ET,2020-11-05 13:30:12,5.75,38.92,70.11,75,59,6.67,broken clouds,0.0,0.0,ከለቻ Kelecha
753,Morón,AR,2020-11-05 13:30:13,-34.65,-58.62,66.99,48,0,16.11,clear sky,0.0,0.0,Hotel Morón
754,Safi,MA,2020-11-05 13:30:13,32.3,-9.24,66.13,74,100,22.46,overcast clouds,0.0,0.0,Hôtel Abda
756,Lukang,TW,2020-11-05 13:30:14,24.06,120.44,73.99,83,40,6.93,scattered clouds,0.0,0.0,二鹿行館 Lu Kang Bed and Breakbast
764,Harlingen,US,2020-11-05 13:30:18,26.19,-97.7,64.4,100,1,4.7,clear sky,0.0,0.0,Courtyard by Marriott Harlingen
766,Presidencia Roque Sáenz Peña,AR,2020-11-05 13:30:19,-26.79,-60.44,79.5,31,4,8.75,clear sky,0.0,0.0,Hotel Aconcagua
767,Luwuk,ID,2020-11-05 13:30:19,-0.95,122.79,79.29,74,3,1.59,clear sky,0.0,0.0,Hotel Santika Luwuk
768,Tapes,BR,2020-11-05 13:30:19,-30.67,-51.4,67.87,69,51,15.61,broken clouds,0.0,0.0,Cabanas Camping Union
770,Muroto-misakicho,JP,2020-11-05 13:30:20,33.28,134.15,62.98,59,2,1.41,clear sky,0.0,0.0,Oota Ryokan
773,Tomohon,ID,2020-11-05 13:30:22,1.33,124.84,77.0,94,20,1.12,few clouds,0.0,0.0,Gardenia Country Inn
774,Yala,TH,2020-11-05 13:30:22,6.33,101.25,75.38,90,100,0.89,overcast clouds,0.0,0.0,งานแต่ง Murnee - Wahid
775,Kampong Thom,KH,2020-11-05 13:25:36,12.71,104.89,77.5,83,100,5.12,overcast clouds,0.0,0.0,Sambor Village Hotel
781,Limbang,MY,2020-11-05 13:30:25,4.75,115.0,77.0,94,75,2.24,broken clouds,0.0,0.0,Purnama Hotel
782,Mitsamiouli,KM,2020-11-05 13:30:26,-11.38,43.28,79.7,70,46,4.09,scattered clouds,0.0,0.0,Foyer ADM
788,Thanh Hoa,VN,2020-11-05 13:30:27,19.8,105.77,72.61,87,80,2.48,broken clouds,0.0,0.0,KHÁCH SẠN NGỌC LY 8
